12/24/2020, 5:00:00 AM, 28.640, 28.640, 28.640, 28.64
1/9/2021, 5:00:00 AM, 28.940, 28.940, 28.940, 28.94
1/14/2021, 5:00:00 AM, 29.340, 29.340, 29.340, 29.34
1/16/2021, 5:00:00 AM, 29.740, 29.740, 29.740, 29.74
1/19/2021, 5:00:00 AM, 29.540, 29.540, 29.540, 29.54
2/4/2021, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
2/6/2021, 5:00:00 AM, 30.240, 30.240, 30.240, 30.24
2/10/2021, 5:00:00 AM, 30.740, 30.740, 30.740, 30.74
2/17/2021, 5:00:00 AM, 31.240, 31.240, 31.240, 31.24
2/20/2021, 5:00:00 AM, 31.440, 31.440, 31.440, 31.44
3/3/2021, 12:00:00 PM, 31.040, 31.040, 31.040, 31.04
3/6/2021, 5:00:00 AM, 31.040, 31.040, 31.040, 31.04
3/9/2021, 5:00:00 AM, 31.640, 31.640, 31.640, 31.64
3/13/2021, 5:00:00 AM, 31.640, 31.640, 31.640, 31.64
3/17/2021, 5:00:00 AM, 32.040, 32.040, 32.040, 32.04
3/18/2021, 5:00:00 AM, 31.760, 31.760, 31.760, 31.76
3/20/2021, 5:00:00 AM, 31.460, 31.460, 31.460, 31.46
3/24/2021, 5:00:00 AM, 31.160, 31.160, 31.160, 31.16
3/27/2021, 5:00:00 AM, 30.860, 30.860, 30.860, 30.86
3/31/2021, 5:00:00 AM, 31.160, 31.160, 31.160, 31.16
4/16/2021, 12:01:00 AM, 31.160, 31.160, 31.160, 31.16
4/20/2021, 5:00:00 AM, 31.760, 31.760, 31.760, 31.76
4/24/2021, 5:00:00 AM, 31.360, 31.360, 31.360, 31.36
4/30/2021, 5:00:00 AM, 31.760, 31.760, 31.760, 31.76
5/7/2021, 5:00:00 AM, 32.260, 32.260, 32.260, 32.26
5/13/2021, 5:00:00 AM, 31.960, 31.960, 31.960, 31.96
5/16/2021, 12:01:00 AM, 31.960, 31.960, 31.960, 31.96
5/19/2021, 5:00:00 AM, 32.460, 32.460, 32.460, 32.46
5/22/2021, 5:00:00 AM, 32.260, 32.260, 32.260, 32.26
5/26/2021, 5:00:00 AM, 32.860, 32.860, 32.860, 32.86
6/11/2021, 5:00:00 AM, 33.360, 33.360, 33.360, 33.36
6/24/2021, 5:00:00 AM, 33.560, 33.560, 33.560, 33.56
6/26/2021, 5:00:00 AM, 33.760, 33.760, 33.760, 33.76
7/3/2021, 5:00:00 AM, 34.060, 34.060, 34.060, 34.06
7/10/2021, 5:00:00 AM, 33.560, 33.560, 33.560, 33.56
7/13/2021, 5:00:00 AM, 34.060, 34.060, 34.060, 34.06
7/16/2021, 12:01:00 AM, 34.060, 34.060, 34.060, 34.06
7/23/2021, 5:00:00 AM, 33.460, 33.460, 33.460, 33.46
7/28/2021, 5:00:00 AM, 33.860, 33.860, 33.860, 33.86
7/30/2021, 5:00:00 AM, 34.260, 34.260, 34.260, 34.26
8/7/2021, 5:00:00 AM, 33.760, 33.760, 33.760, 33.76
8/12/2021, 5:00:00 AM, 34.160, 34.160, 34.160, 34.16
8/16/2021, 12:00:01 AM, 34.160, 34.160, 34.160, 34.16
8/18/2021, 12:05:00 AM, 33.660, 33.660, 33.660, 33.66
8/21/2021, 12:05:00 AM, 33.060, 33.060, 33.060, 33.06
8/26/2021, 5:00:00 AM, 33.560, 33.560, 33.560, 33.56
9/4/2021, 5:00:00 AM, 33.860, 33.860, 33.860, 33.86
9/15/2021, 5:00:00 AM, 34.360, 34.360, 34.360, 34.36
9/16/2021, 12:01:00 AM, 34.360, 34.360, 34.360, 34.36
9/18/2021, 5:00:00 AM, 34.660, 34.660, 34.660, 34.66
9/24/2021, 5:00:00 AM, 35.060, 35.060, 35.060, 35.06
9/28/2021, 5:00:00 AM, 35.460, 35.460, 35.460, 35.46
9/30/2021, 5:00:00 AM, 36.060, 36.060, 36.060, 36.06
10/5/2021, 5:00:00 AM, 35.060, 35.060, 35.060, 35.06
10/11/2021, 5:00:00 AM, 33.060, 33.060, 33.060, 33.06
10/15/2021, 5:00:00 AM, 33.660, 33.660, 33.660, 33.66
10/16/2021, 12:01:00 AM, 33.660, 33.660, 33.660, 33.66
10/19/2021, 5:00:00 AM, 34.260, 34.260, 34.260, 34.26
10/20/2021, 5:00:00 AM, 34.260, 34.260, 34.260, 34.26
10/23/2021, 5:00:00 AM, 34.260, 34.260, 34.260, 34.26
10/28/2021, 5:00:00 AM, 34.660, 34.660, 34.660, 34.66
11/1/2021, 5:00:00 AM, 34.660, 34.660, 34.660, 34.66
11/10/2021, 5:00:00 AM, 35.160, 35.160, 35.160, 35.16
11/16/2021, 5:00:00 AM, 34.960, 34.960, 34.960, 34.96
11/19/2021, 5:00:00 AM, 34.960, 34.960, 34.960, 34.96
11/20/2021, 5:00:00 AM, 34.660, 34.660, 34.660, 34.66
11/24/2021, 5:00:00 AM, 34.460, 34.460, 34.460, 34.46
11/29/2021, 5:00:00 AM, 33.860, 33.860, 33.860, 33.86
12/1/2021, 5:00:00 AM, 33.860, 33.860, 33.860, 33.86
12/2/2021, 5:00:00 AM, 33.460, 33.460, 33.460, 33.46
12/10/2021, 5:00:00 AM, 33.860, 33.860, 33.860, 33.86
12/15/2021, 5:00:00 AM, 34.060, 34.060, 34.060, 34.06
12/22/2021, 5:00:00 AM, 33.960, 33.960, 33.960, 33.96
12/24/2021, 5:00:00 AM, 34.460, 34.460, 34.460, 34.46
1/5/2022, 5:00:00 AM, 35.060, 35.060, 35.060, 35.06
1/8/2022, 5:00:00 AM, 35.460, 35.460, 35.460, 35.46
1/11/2022, 5:00:00 AM, 35.860, 35.860, 35.860, 35.86
1/14/2022, 5:00:00 AM, 35.860, 35.860, 35.860, 35.86
1/20/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
1/25/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
1/28/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
2/2/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
2/8/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
2/12/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
2/16/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
2/18/2022, 12:00:00 AM, 33.960, 33.960, 33.960, 33.96
2/19/2022, 5:00:00 AM, 33.960, 33.960, 33.960, 33.96
2/24/2022, 5:00:00 AM, 34.560, 34.560, 34.560, 34.56
2/26/2022, 5:00:00 AM, 35.160, 35.160, 35.160, 35.16
3/1/2022, 5:00:00 AM, 35.160, 35.160, 35.160, 35.16
3/2/2022, 5:00:00 AM, 35.760, 35.760, 35.760, 35.76
3/4/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/5/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/8/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/9/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/10/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/15/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/17/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/22/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/23/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/26/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/29/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
3/31/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
4/2/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
4/5/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
4/8/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
4/9/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
4/19/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
4/23/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
4/27/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
4/29/2022, 5:00:00 AM, 35.960, 35.960, 35.960, 35.96
5/1/2022, 5:00:00 AM, 37.960, 37.960, 37.960, 37.96
5/4/2022, 5:00:00 AM, 39.360, 39.360, 39.360, 39.36
5/6/2022, 5:00:00 AM, 39.360, 39.360, 39.360, 39.36
5/7/2022, 5:00:00 AM, 39.360, 39.360, 39.360, 39.36
5/12/2022, 5:00:00 AM, 39.360, 39.360, 39.360, 39.36
5/16/2022, 5:00:00 AM, 40.360, 40.360, 40.360, 40.36
5/19/2022, 5:00:00 AM, 40.360, 40.360, 40.360, 40.36
5/24/2022, 5:00:00 AM, 42.360, 42.360, 42.360, 42.36
5/28/2022, 5:00:00 AM, 42.360, 42.360, 42.360, 42.36
5/31/2022, 5:00:00 AM, 44.360, 44.360, 44.360, 44.36
6/1/2022, 5:00:00 AM, 44.360, 44.360, 44.360, 44.36
6/7/2022, 5:00:00 AM, 45.360, 45.360, 45.360, 45.36
6/8/2022, 5:00:00 AM, 45.360, 45.360, 45.360, 45.36
6/14/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
6/22/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
6/29/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
7/2/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
7/8/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
7/9/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
