12/24/2020, 5:00:00 AM, 30.160, 30.160, 30.160, 30.16
1/6/2021, 5:00:00 AM, 30.660, 30.660, 30.660, 30.66
1/9/2021, 5:00:00 AM, 30.960, 30.960, 30.960, 30.96
1/12/2021, 5:00:00 AM, 31.460, 31.460, 31.460, 31.46
1/16/2021, 5:00:00 AM, 31.860, 31.860, 31.860, 31.86
1/19/2021, 5:00:00 AM, 31.660, 31.660, 31.660, 31.66
2/4/2021, 5:00:00 AM, 32.060, 32.060, 32.060, 32.06
2/6/2021, 5:00:00 AM, 32.360, 32.360, 32.360, 32.36
2/10/2021, 5:00:00 AM, 32.860, 32.860, 32.860, 32.86
2/20/2021, 5:00:00 AM, 33.460, 33.460, 33.460, 33.46
3/3/2021, 12:00:00 PM, 33.160, 33.160, 33.160, 33.16
3/6/2021, 5:00:00 AM, 33.460, 33.460, 33.460, 33.46
3/9/2021, 5:00:00 AM, 34.060, 34.060, 34.060, 34.06
3/13/2021, 5:00:00 AM, 34.460, 34.460, 34.460, 34.46
3/17/2021, 5:00:00 AM, 35.060, 35.060, 35.060, 35.06
3/18/2021, 5:00:00 AM, 34.660, 34.660, 34.660, 34.66
3/20/2021, 5:00:00 AM, 34.260, 34.260, 34.260, 34.26
3/24/2021, 5:00:00 AM, 33.960, 33.960, 33.960, 33.96
3/27/2021, 5:00:00 AM, 33.560, 33.560, 33.560, 33.56
3/31/2021, 5:00:00 AM, 34.060, 34.060, 34.060, 34.06
4/16/2021, 12:01:00 AM, 34.060, 34.060, 34.060, 34.06
4/20/2021, 5:00:00 AM, 34.660, 34.660, 34.660, 34.66
4/24/2021, 5:00:00 AM, 34.260, 34.260, 34.260, 34.26
4/30/2021, 5:00:00 AM, 34.660, 34.660, 34.660, 34.66
5/7/2021, 5:00:00 AM, 35.160, 35.160, 35.160, 35.16
5/13/2021, 5:00:00 AM, 34.760, 34.760, 34.760, 34.76
5/16/2021, 12:01:00 AM, 34.760, 34.760, 34.760, 34.76
5/19/2021, 5:00:00 AM, 35.260, 35.260, 35.260, 35.26
5/22/2021, 5:00:00 AM, 34.760, 34.760, 34.760, 34.76
5/26/2021, 5:00:00 AM, 35.360, 35.360, 35.360, 35.36
6/11/2021, 5:00:00 AM, 35.660, 35.660, 35.660, 35.66
6/24/2021, 5:00:00 AM, 36.160, 36.160, 36.160, 36.16
6/26/2021, 5:00:00 AM, 36.460, 36.460, 36.460, 36.46
7/3/2021, 5:00:00 AM, 36.860, 36.860, 36.860, 36.86
7/10/2021, 5:00:00 AM, 36.860, 36.860, 36.860, 36.86
7/13/2021, 5:00:00 AM, 37.160, 37.160, 37.160, 37.16
7/16/2021, 12:01:00 AM, 37.160, 37.160, 37.160, 37.16
7/23/2021, 5:00:00 AM, 36.560, 36.560, 36.560, 36.56
7/28/2021, 5:00:00 AM, 36.960, 36.960, 36.960, 36.96
7/30/2021, 5:00:00 AM, 37.360, 37.360, 37.360, 37.36
8/7/2021, 5:00:00 AM, 36.860, 36.860, 36.860, 36.86
8/12/2021, 5:00:00 AM, 37.260, 37.260, 37.260, 37.26
8/16/2021, 12:00:01 AM, 37.260, 37.260, 37.260, 37.26
8/18/2021, 12:05:00 AM, 36.760, 36.760, 36.760, 36.76
8/21/2021, 12:05:00 AM, 36.160, 36.160, 36.160, 36.16
8/26/2021, 5:00:00 AM, 36.660, 36.660, 36.660, 36.66
9/4/2021, 5:00:00 AM, 36.660, 36.660, 36.660, 36.66
9/15/2021, 5:00:00 AM, 36.960, 36.960, 36.960, 36.96
9/16/2021, 12:01:00 AM, 36.960, 36.960, 36.960, 36.96
9/18/2021, 5:00:00 AM, 37.460, 37.460, 37.460, 37.46
9/24/2021, 5:00:00 AM, 37.760, 37.760, 37.760, 37.76
9/28/2021, 5:00:00 AM, 38.160, 38.160, 38.160, 38.16
9/30/2021, 5:00:00 AM, 38.560, 38.560, 38.560, 38.56
10/5/2021, 5:00:00 AM, 38.560, 38.560, 38.560, 38.56
10/11/2021, 5:00:00 AM, 38.560, 38.560, 38.560, 38.56
10/15/2021, 5:00:00 AM, 38.560, 38.560, 38.560, 38.56
10/16/2021, 12:01:00 AM, 38.560, 38.560, 38.560, 38.56
10/19/2021, 5:00:00 AM, 39.160, 39.160, 39.160, 39.16
10/20/2021, 5:00:00 AM, 38.960, 38.960, 38.960, 38.96
10/23/2021, 5:00:00 AM, 39.360, 39.360, 39.360, 39.36
10/28/2021, 5:00:00 AM, 39.960, 39.960, 39.960, 39.96
11/1/2021, 5:00:00 AM, 39.960, 39.960, 39.960, 39.96
11/10/2021, 5:00:00 AM, 39.960, 39.960, 39.960, 39.96
11/16/2021, 5:00:00 AM, 39.760, 39.760, 39.760, 39.76
11/19/2021, 5:00:00 AM, 39.460, 39.460, 39.460, 39.46
11/20/2021, 5:00:00 AM, 39.060, 39.060, 39.060, 39.06
11/24/2021, 5:00:00 AM, 38.460, 38.460, 38.460, 38.46
11/29/2021, 5:00:00 AM, 37.860, 37.860, 37.860, 37.86
12/1/2021, 5:00:00 AM, 37.860, 37.860, 37.860, 37.86
12/2/2021, 5:00:00 AM, 37.360, 37.360, 37.360, 37.36
12/10/2021, 5:00:00 AM, 37.960, 37.960, 37.960, 37.96
12/15/2021, 5:00:00 AM, 38.360, 38.360, 38.360, 38.36
12/22/2021, 5:00:00 AM, 38.060, 38.060, 38.060, 38.06
12/24/2021, 5:00:00 AM, 38.560, 38.560, 38.560, 38.56
1/5/2022, 5:00:00 AM, 39.160, 39.160, 39.160, 39.16
1/8/2022, 5:00:00 AM, 39.160, 39.160, 39.160, 39.16
1/11/2022, 5:00:00 AM, 39.560, 39.560, 39.560, 39.56
1/14/2022, 5:00:00 AM, 40.060, 40.060, 40.060, 40.06
1/20/2022, 5:00:00 AM, 40.560, 40.560, 40.560, 40.56
1/25/2022, 5:00:00 AM, 40.960, 40.960, 40.960, 40.96
1/28/2022, 5:00:00 AM, 41.460, 41.460, 41.460, 41.46
2/2/2022, 5:00:00 AM, 41.960, 41.960, 41.960, 41.96
2/8/2022, 5:00:00 AM, 42.460, 42.460, 42.460, 42.46
2/12/2022, 5:00:00 AM, 42.960, 42.960, 42.960, 42.96
2/16/2022, 5:00:00 AM, 43.560, 43.560, 43.560, 43.56
2/18/2022, 12:00:00 AM, 43.560, 43.560, 43.560, 43.56
2/19/2022, 5:00:00 AM, 43.160, 43.160, 43.160, 43.16
2/24/2022, 5:00:00 AM, 43.560, 43.560, 43.560, 43.56
2/26/2022, 5:00:00 AM, 43.960, 43.960, 43.960, 43.96
3/1/2022, 5:00:00 AM, 43.960, 43.960, 43.960, 43.96
3/2/2022, 5:00:00 AM, 43.960, 43.960, 43.960, 43.96
3/4/2022, 5:00:00 AM, 44.560, 44.560, 44.560, 44.56
3/5/2022, 5:00:00 AM, 45.160, 45.160, 45.160, 45.16
3/8/2022, 5:00:00 AM, 45.760, 45.760, 45.760, 45.76
3/9/2022, 5:00:00 AM, 46.760, 46.760, 46.760, 46.76
3/10/2022, 5:00:00 AM, 47.560, 47.560, 47.560, 47.56
3/15/2022, 5:00:00 AM, 47.160, 47.160, 47.160, 47.16
3/17/2022, 5:00:00 AM, 46.160, 46.160, 46.160, 46.16
3/22/2022, 5:00:00 AM, 46.760, 46.760, 46.760, 46.76
3/23/2022, 5:00:00 AM, 47.360, 47.360, 47.360, 47.36
3/26/2022, 5:00:00 AM, 47.960, 47.960, 47.960, 47.96
3/29/2022, 5:00:00 AM, 47.460, 47.460, 47.460, 47.46
3/31/2022, 5:00:00 AM, 46.860, 46.860, 46.860, 46.86
4/2/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
4/5/2022, 5:00:00 AM, 45.760, 45.760, 45.760, 45.76
4/8/2022, 5:00:00 AM, 46.260, 46.260, 46.260, 46.26
4/9/2022, 5:00:00 AM, 45.660, 45.660, 45.660, 45.66
4/19/2022, 5:00:00 AM, 46.460, 46.460, 46.460, 46.46
4/23/2022, 5:00:00 AM, 47.060, 47.060, 47.060, 47.06
4/27/2022, 5:00:00 AM, 46.260, 46.260, 46.260, 46.26
4/29/2022, 5:00:00 AM, 47.060, 47.060, 47.060, 47.06
5/1/2022, 5:00:00 AM, 47.060, 47.060, 47.060, 47.06
5/4/2022, 5:00:00 AM, 47.660, 47.660, 47.660, 47.66
5/6/2022, 5:00:00 AM, 48.460, 48.460, 48.460, 48.46
5/7/2022, 5:00:00 AM, 49.260, 49.260, 49.260, 49.26
5/12/2022, 5:00:00 AM, 48.760, 48.760, 48.760, 48.76
5/16/2022, 5:00:00 AM, 49.360, 49.360, 49.360, 49.36
5/19/2022, 5:00:00 AM, 50.360, 50.360, 50.360, 50.36
5/24/2022, 5:00:00 AM, 50.860, 50.860, 50.860, 50.86
5/28/2022, 5:00:00 AM, 51.260, 51.260, 51.260, 51.26
5/31/2022, 5:00:00 AM, 51.260, 51.260, 51.260, 51.26
6/1/2022, 5:00:00 AM, 52.060, 52.060, 52.060, 52.06
6/7/2022, 5:00:00 AM, 51.460, 51.460, 51.460, 51.46
6/8/2022, 5:00:00 AM, 51.960, 51.960, 51.960, 51.96
6/14/2022, 5:00:00 AM, 52.560, 52.560, 52.560, 52.56
6/22/2022, 5:00:00 AM, 52.060, 52.060, 52.060, 52.06
6/29/2022, 5:00:00 AM, 52.560, 52.560, 52.560, 52.56
7/2/2022, 5:00:00 AM, 51.960, 51.960, 51.960, 51.96
7/8/2022, 5:00:00 AM, 48.960, 48.960, 48.960, 48.96
7/9/2022, 5:00:00 AM, 47.460, 47.460, 47.460, 47.46
7/15/2022, 5:00:00 AM, 46.960, 46.960, 46.960, 46.96
7/16/2022, 5:00:00 AM, 46.160, 46.160, 46.160, 46.16
7/19/2022, 5:00:00 AM, 45.660, 45.660, 45.660, 45.66
7/23/2022, 5:00:00 AM, 45.060, 45.060, 45.060, 45.06
7/26/2022, 5:00:00 AM, 44.460, 44.460, 44.460, 44.46
7/28/2022, 5:00:00 AM, 45.260, 45.260, 45.260, 45.26
8/2/2022, 5:00:00 AM, 46.060, 46.060, 46.060, 46.06
8/4/2022, 5:00:00 AM, 45.660, 45.660, 45.660, 45.66
8/6/2022, 5:00:00 AM, 44.860, 44.860, 44.860, 44.86
8/9/2022, 5:00:00 AM, 43.860, 43.860, 43.860, 43.86
8/16/2022, 5:00:00 AM, 44.460, 44.460, 44.460, 44.46
8/18/2022, 5:00:00 AM, 43.960, 43.960, 43.960, 43.96
8/20/2022, 5:00:00 AM, 44.560, 44.560, 44.560, 44.56
8/25/2022, 5:00:00 AM, 45.360, 45.360, 45.360, 45.36
9/2/2022, 5:00:00 AM, 43.360, 43.360, 43.360, 43.36
9/3/2022, 5:00:00 AM, 42.560, 42.560, 42.560, 42.56
9/7/2022, 5:00:00 AM, 43.360, 43.360, 43.360, 43.36
9/10/2022, 5:00:00 AM, 42.760, 42.760, 42.760, 42.76
9/14/2022, 5:00:00 AM, 43.260, 43.260, 43.260, 43.26
9/17/2022, 5:00:00 AM, 42.860, 42.860, 42.860, 42.86
9/20/2022, 5:00:00 AM, 41.860, 41.860, 41.860, 41.86
9/23/2022, 5:00:00 AM, 42.360, 42.360, 42.360, 42.36
9/27/2022, 5:00:00 AM, 41.760, 41.760, 41.760, 41.76
9/28/2022, 5:00:00 AM, 41.160, 41.160, 41.160, 41.16
9/30/2022, 5:00:00 AM, 41.560, 41.560, 41.560, 41.56
10/1/2022, 5:00:00 AM, 42.060, 42.060, 42.060, 42.06
10/8/2022, 5:00:00 AM, 42.560, 42.560, 42.560, 42.56
10/22/2022, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
10/28/2022, 5:00:00 AM, 42.760, 42.760, 42.760, 42.76
11/4/2022, 5:00:00 AM, 43.160, 43.160, 43.160, 43.16
11/5/2022, 5:00:00 AM, 43.560, 43.560, 43.560, 43.56
11/8/2022, 5:00:00 AM, 44.060, 44.060, 44.060, 44.06
11/11/2022, 5:00:00 AM, 43.560, 43.560, 43.560, 43.56
11/17/2022, 5:00:00 AM, 43.260, 43.260, 43.260, 43.26
11/22/2022, 5:00:00 AM, 42.860, 42.860, 42.860, 42.86
11/26/2022, 5:00:00 AM, 42.560, 42.560, 42.560, 42.56
11/30/2022, 5:00:00 AM, 42.160, 42.160, 42.160, 42.16
12/3/2022, 5:00:00 AM, 42.460, 42.460, 42.460, 42.46
12/7/2022, 5:00:00 AM, 42.160, 42.160, 42.160, 42.16
12/9/2022, 5:00:00 AM, 41.860, 41.860, 41.860, 41.86
12/10/2022, 5:00:00 AM, 41.560, 41.560, 41.560, 41.56
12/15/2022, 5:00:00 AM, 41.860, 41.860, 41.860, 41.86
12/16/2022, 5:00:00 AM, 42.160, 42.160, 42.160, 42.16
12/21/2022, 5:00:00 AM, 41.860, 41.860, 41.860, 41.86
1/5/2023, 5:00:00 AM, 42.460, 42.460, 42.460, 42.46
1/6/2023, 5:00:00 AM, 42.160, 42.160, 42.160, 42.16
1/7/2023, 5:00:00 AM, 41.860, 41.860, 41.860, 41.86
1/13/2023, 5:00:00 AM, 42.160, 42.160, 42.160, 42.16
1/14/2023, 5:00:00 AM, 42.660, 42.660, 42.660, 42.66
1/17/2023, 5:00:00 AM, 42.960, 42.960, 42.960, 42.96
1/20/2023, 5:00:00 AM, 43.560, 43.560, 43.560, 43.56
1/21/2023, 5:00:00 AM, 44.160, 44.160, 44.160, 44.16
1/24/2023, 5:00:00 AM, 44.460, 44.460, 44.460, 44.46
1/26/2023, 5:00:00 AM, 44.060, 44.060, 44.060, 44.06
2/1/2023, 5:00:00 AM, 44.060, 44.060, 44.060, 44.06
2/2/2023, 5:00:00 AM, 43.760, 43.760, 43.760, 43.76
2/4/2023, 5:00:00 AM, 43.460, 43.460, 43.460, 43.46
2/8/2023, 5:00:00 AM, 43.160, 43.160, 43.160, 43.16
2/9/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/10/2023, 5:00:00 AM, 44.060, 44.060, 44.060, 44.06
2/15/2023, 5:00:00 AM, 44.060, 44.060, 44.060, 44.06
2/16/2023, 5:00:00 AM, 44.060, 44.060, 44.060, 44.06
2/18/2023, 5:00:00 AM, 44.360, 44.360, 44.360, 44.36
2/21/2023, 5:00:00 AM, 43.860, 43.860, 43.860, 43.86
2/22/2023, 5:00:00 AM, 43.860, 43.860, 43.860, 43.86
2/23/2023, 5:00:00 AM, 44.160, 44.160, 44.160, 44.16
2/25/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/28/2023, 5:00:00 AM, 44.160, 44.160, 44.160, 44.16
3/8/2023, 5:00:00 AM, 44.660, 44.660, 44.660, 44.66
3/10/2023, 5:00:00 AM, 44.160, 44.160, 44.160, 44.16
3/14/2023, 5:00:00 AM, 43.860, 43.860, 43.860, 43.86
3/18/2023, 5:00:00 AM, 43.260, 43.260, 43.260, 43.26
3/22/2023, 5:00:00 AM, 42.660, 42.660, 42.660, 42.66
3/24/2023, 5:00:00 AM, 43.160, 43.160, 43.160, 43.16
3/25/2023, 5:00:00 AM, 43.560, 43.560, 43.560, 43.56
3/30/2023, 5:00:00 AM, 44.160, 44.160, 44.160, 44.16
4/4/2023, 5:00:00 AM, 43.860, 43.860, 43.860, 43.86
4/5/2023, 5:00:00 AM, 44.460, 44.460, 44.460, 44.46
4/6/2023, 5:00:00 AM, 45.060, 45.060, 45.060, 45.06
4/7/2023, 5:00:00 AM, 45.060, 45.060, 45.060, 45.06
4/20/2023, 5:00:00 AM, 44.660, 44.660, 44.660, 44.66
4/22/2023, 5:00:00 AM, 44.260, 44.260, 44.260, 44.26
4/26/2023, 5:00:00 AM, 43.960, 43.960, 43.960, 43.96
4/27/2023, 5:00:00 AM, 44.360, 44.360, 44.360, 44.36
4/28/2023, 5:00:00 AM, 43.740, 43.740, 43.740, 43.74
