12/24/2020, 5:00:00 AM, 24.190, 24.190, 24.190, 24.19
1/9/2021, 5:00:00 AM, 24.490, 24.490, 24.490, 24.49
1/14/2021, 5:00:00 AM, 24.890, 24.890, 24.890, 24.89
1/16/2021, 5:00:00 AM, 25.290, 25.290, 25.290, 25.29
1/19/2021, 5:00:00 AM, 25.090, 25.090, 25.090, 25.09
2/4/2021, 5:00:00 AM, 25.490, 25.490, 25.490, 25.49
2/6/2021, 5:00:00 AM, 25.790, 25.790, 25.790, 25.79
2/10/2021, 5:00:00 AM, 26.290, 26.290, 26.290, 26.29
2/17/2021, 5:00:00 AM, 26.790, 26.790, 26.790, 26.79
2/20/2021, 5:00:00 AM, 26.990, 26.990, 26.990, 26.99
3/3/2021, 12:00:00 PM, 26.590, 26.590, 26.590, 26.59
3/6/2021, 5:00:00 AM, 26.590, 26.590, 26.590, 26.59
3/9/2021, 5:00:00 AM, 27.190, 27.190, 27.190, 27.19
3/13/2021, 5:00:00 AM, 27.190, 27.190, 27.190, 27.19
3/17/2021, 5:00:00 AM, 27.590, 27.590, 27.590, 27.59
3/18/2021, 5:00:00 AM, 27.190, 27.190, 27.190, 27.19
3/20/2021, 5:00:00 AM, 26.890, 26.890, 26.890, 26.89
3/24/2021, 5:00:00 AM, 26.590, 26.590, 26.590, 26.59
3/27/2021, 5:00:00 AM, 26.190, 26.190, 26.190, 26.19
3/31/2021, 5:00:00 AM, 26.490, 26.490, 26.490, 26.49
4/16/2021, 12:01:00 AM, 26.490, 26.490, 26.490, 26.49
4/20/2021, 5:00:00 AM, 27.090, 27.090, 27.090, 27.09
4/24/2021, 5:00:00 AM, 26.690, 26.690, 26.690, 26.69
4/30/2021, 5:00:00 AM, 27.090, 27.090, 27.090, 27.09
5/7/2021, 5:00:00 AM, 27.590, 27.590, 27.590, 27.59
5/13/2021, 5:00:00 AM, 27.290, 27.290, 27.290, 27.29
5/16/2021, 12:01:00 AM, 27.290, 27.290, 27.290, 27.29
5/19/2021, 5:00:00 AM, 27.790, 27.790, 27.790, 27.79
5/22/2021, 5:00:00 AM, 27.490, 27.490, 27.490, 27.49
5/26/2021, 5:00:00 AM, 28.090, 28.090, 28.090, 28.09
6/11/2021, 5:00:00 AM, 28.590, 28.590, 28.590, 28.59
6/24/2021, 5:00:00 AM, 28.790, 28.790, 28.790, 28.79
6/26/2021, 5:00:00 AM, 28.990, 28.990, 28.990, 28.99
